iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
93,7.653120517730713,-4.527573172384778,11.205243287059554,25.910117298615855,-75.84329689864529,0.0,2.3251981192107043,0.05,0.0443110466003418,0.9086399078369141,0.024789447,0.021559106,-4.192205854402996,0.0,40000,4.00783371925354,0.32486482244384085,0.22671582652988212,-2.3624374984852468,0.0
94,7.663540363311768,-5.856678123283099,18.905866560865093,19.13446570271665,-217.7905982060142,0.0,1.8939196560782379,0.05,0.03645586967468262,0.9733572006225586,0.024827885,0.022305014,-4.358653081291006,0.0,40000,4.453941583633423,0.4061738371442016,0.25490614816003937,-2.4347484751578667,0.0
95,7.809006452560425,-7.14775191498044,22.54724754303372,126.85362252386571,-245.98853376672272,0.0,1.094348053219134,0.05,0.03057694435119629,0.9099688529968262,0.024773164,0.026114881,-4.637562964659949,0.0,40000,3.9115958213806152,0.7697989410130671,0.26409039504368087,-2.3281568736999976,0.0
96,7.895738363265991,-5.106543094883055,13.305069760954556,25.883267301312294,-92.9006993143127,0.0,2.0674538780841765,0.05,0.033614158630371094,0.9370696544647217,0.024987038,0.023418525,-4.68446097768226,0.0,40000,3.8771169185638428,0.38117289242270347,0.24950521892469146,-2.341887317824884,0.0
97,7.8049139976501465,-1.6027747585566232,29.276953053289038,337.6971209538544,-69.79767888530594,0.0,2.8288272675296438,0.05,0.03875398635864258,1.0053300857543945,0.025446136,0.021022556,-4.376292355769697,0.0,40000,4.063453435897827,0.8518670734660267,0.732681911956995,-1.763423422827033,0.0
98,7.818090915679932,-4.776876629984127,13.663618983486623,105.68824823148951,-63.407044151699615,0.0,2.694546327976341,0.05,0.03657889366149902,0.9739241600036621,0.025328733,0.018787388,-4.41635078319114,0.0,40000,4.552455186843872,0.5879455448910917,0.32896058019591573,-2.744011424481357,0.0
99,7.717440843582153,-4.777701929429687,16.09812426969051,41.24618169298961,-176.82981801665534,0.0,1.8652094838536943,0.05,0.03703498840332031,0.9367597103118896,0.025344448,0.022091763,-4.452485897814995,0.0,40000,4.464083909988403,0.4495790927287744,0.2798517507890576,-1.8466762528050813,0.0
100,7.7847185134887695,-3.790441915483143,13.647491185181334,66.6782932116815,-69.33021378954281,0.0,2.5173088590613513,0.05,0.034593820571899414,0.9674258232116699,0.024942035,0.0206961,-4.38628149958181,0.0,40000,3.8834969997406006,0.38195505316836303,0.30825084988294166,-2.617238561551836,0.0
101,8.405678510665894,-1.9658169216239707,16.90338723777321,174.2681121554137,-39.11396492755759,0.0,2.2035225534263576,0.05,0.03348803520202637,0.9029450416564941,0.024886495,0.024861734,-4.144235041786026,0.0,40000,3.9610605239868164,0.6951549717578184,0.5063638472770776,-2.5813094862430273,0.0
102,7.612887382507324,-2.8059806239732366,12.500436501929716,60.871616813634986,-58.23018800366581,0.0,2.2911997522703333,0.05,0.037104129791259766,0.8505780696868896,0.02498731,0.0229454,-4.010409600004747,0.0,40000,3.846306800842285,0.44188986236024813,0.3516787922851443,-2.65958485465241,0.0
103,7.836886882781982,-1.3056768285565332,13.29022251684321,125.07878369593416,-38.46189352473481,0.0,2.453202925234206,0.05,0.035665273666381836,0.9269328117370605,0.025377695,0.0231414,-3.739936322859926,0.0,40000,4.468494653701782,0.5398351026671779,0.43974481656352765,-2.4492349255266976,0.0
104,7.866393804550171,-5.2533603036120144,13.57828202732268,21.719555123533475,-114.00087193846306,0.0,2.1182874016361186,0.05,0.03469657897949219,0.9369969367980957,0.024966955,0.023720209,-3.891278720935135,0.0,40000,3.8999953269958496,0.40617526830545186,0.25521961367626667,-2.342086825901373,0.0
105,7.689355850219727,-3.2542418777986044,15.055264626188201,63.05089512216785,-151.09047535772063,0.0,2.194953661277784,0.05,0.03409838676452637,0.9179933071136475,0.025338246,0.021088185,-3.827575036621482,0.0,40000,3.936490535736084,0.47990105353755796,0.3589247541480044,-2.3219524969900065,0.0
106,7.711175918579102,-1.279381393168012,14.554970861299438,89.62880779419437,-105.26302783957104,0.0,2.197837599737241,0.05,0.03354191780090332,0.8752894401550293,0.025198689,0.023117408,-3.5727556722761347,0.0,40000,3.812965154647827,0.5810299020126808,0.41722244559538463,-2.4261337331665978,0.0
107,7.873481035232544,-5.536907515267439,15.91454926172382,65.73701558215198,-129.19377950524333,0.0,2.3919102034440356,0.05,0.03464627265930176,0.9260971546173096,0.02482613,0.020570409,-3.7691708565752653,0.0,40000,4.883107662200928,0.4632096690405725,0.31152027793726594,-2.2949932362090135,0.0
108,7.876858472824097,-2.167746062113309,10.893082323374728,65.1454536735922,-44.483561405545004,0.0,2.4410324561622283,0.05,0.03327345848083496,0.9456009864807129,0.025108304,0.020732764,-3.6090283771290697,0.0,40000,3.805210828781128,0.4801918630621918,0.34668457069403247,-2.4497542854614203,0.0
109,7.8693859577178955,-1.3658414435500708,14.60783794924431,90.76186022663352,-50.330780813952074,0.0,2.2692003851112776,0.05,0.03361010551452637,0.9084024429321289,0.025244031,0.02225752,-3.38470968377117,0.0,40000,3.915715217590332,0.5713237927585596,0.4637790947878614,-2.4799531781777673,0.0
110,7.85908055305481,-3.0520936643743766,10.815563965200202,37.198535745010304,-65.87476541559965,0.0,2.2688956347071962,0.05,0.04355216026306152,0.9812169075012207,0.024936223,0.02221761,-3.351448081831491,0.0,40000,4.015807628631592,0.4063134993583647,0.30609972226665827,-2.422237419814984,0.0
111,7.797539234161377,-1.7737378727477446,12.914872539059138,54.074752509010175,-100.94653541478225,0.0,2.1455524087178066,0.05,0.032581329345703125,0.8909697532653809,0.024701823,0.024821132,-3.1936770609231164,0.0,40000,3.950557231903076,0.4631113511748694,0.37040659343881144,-2.332270965504454,0.0
112,7.717278003692627,-3.0187752803963486,10.564377634959138,26.614058875409185,-60.461567273431676,0.0,2.2056976176628447,0.05,0.03113389015197754,0.9378745555877686,0.024798801,0.02214054,-3.17618688287044,0.0,40000,3.964040756225586,0.4083128236289321,0.28266744538974553,-2.160172594309652,0.0
113,7.918107509613037,-3.533178036418336,11.602498599562516,37.2058560553975,-73.55065827492417,0.0,2.429903259198893,0.05,0.0398561954498291,0.9392101764678955,0.024829956,0.020308869,-3.2118859982252297,0.0,40000,3.9995388984680176,0.3442031849958005,0.2654314273045454,-2.3014074883957556,0.0
114,8.012524843215942,-3.6747132775227622,15.732663971746835,31.976129881827347,-176.7445591557352,0.0,2.0478775309862223,0.05,0.033905029296875,0.8399863243103027,0.025009371,0.023479545,-3.2581687261549828,0.0,40000,3.9477014541625977,0.42209252558613614,0.31427327804366806,-2.3659173667921807,0.0
115,7.98140287399292,-1.9682172480986504,16.1679291135759,148.62268563033072,-75.49532853868621,0.0,2.3372207533016884,0.05,0.031981468200683594,0.9267852306365967,0.024462223,0.02253525,-3.1291735783493495,0.0,40000,3.86851167678833,0.6585388610644595,0.4725056194386724,-2.3109067218603347,0.0
116,7.933517217636108,-3.216703018219491,15.254669542423434,71.81830037578813,-131.4944603061414,0.0,2.3173385765980212,0.05,0.03368711471557617,0.942885160446167,0.024935685,0.0209939,-3.1379265223363637,0.0,40000,3.917689323425293,0.3933669819891702,0.28432553844354347,-2.332309086529325,0.0
117,7.964288949966431,-0.6810086871923637,20.48740444109052,180.11247360121996,-39.75343332454555,0.0,2.2835865684397496,0.05,0.03388810157775879,0.9346177577972412,0.024849778,0.025899913,-2.892234738821964,0.0,40000,3.950669050216675,0.7717721387904651,0.6003756533041269,-2.441464437301488,0.0
118,7.992440700531006,-0.9439345891474463,13.565510974206104,77.20434357574626,-94.59116220855276,0.0,2.2348351412127845,0.05,0.03373837471008301,0.9064686298370361,0.025180664,0.023284055,-2.697404723854512,0.0,40000,3.982126235961914,0.5709704086986017,0.38020162462353013,-2.3092305748039994,0.0
119,7.890328645706177,-3.6610424926081255,19.441998764171586,115.36004827135051,-193.30346483871094,0.0,1.3149773615063345,0.05,0.03419947624206543,0.9328758716583252,0.02478826,0.0122081395,-2.793768500729873,0.0,40000,4.5735673904418945,0.6722319557373772,0.4035679600099404,-2.4726565433532754,0.0
120,7.918780565261841,-2.6401946737872293,20.056883740811195,101.60757903892933,-196.89596739015394,0.0,2.2273959510803354,0.05,0.03531980514526367,0.9668316841125488,0.02478761,0.022962257,-2.778411118035609,0.0,40000,4.544096231460571,0.5153382172760096,0.3445854068112463,-2.4681170855196455,0.0
121,8.00167179107666,-2.5154119024652015,14.944096990463228,73.27911953927318,-147.08437038233387,0.0,2.2350811343813373,0.05,0.03175687789916992,0.9830200672149658,0.025184054,0.021690965,-2.7521111964785687,0.0,40000,4.08440899848938,0.4972478672007013,0.3883507200470034,-2.5419052909667657,0.0
122,7.9665138721466064,-3.606472569695005,13.456326226266519,24.169863254311284,-144.01794387552223,0.0,1.778606664470651,0.05,0.032970428466796875,0.9881510734558105,0.025097705,0.035243407,-2.8375473338002126,0.0,40000,4.019279956817627,0.5576878996222667,0.34318658571915,-2.5456644965202853,0.0
123,7.868303537368774,-1.8310351451265674,11.019341601226408,79.55316980932753,-67.95712500781359,0.0,2.531195577849663,0.05,0.032546043395996094,0.9526994228363037,0.02462326,0.019708756,-2.7368961149328483,0.0,40000,4.518128156661987,0.5417121486304814,0.39631831866306383,-2.5178551201180737,0.0
124,7.868283748626709,-4.595308028380194,29.56928096171329,34.617859668124304,-390.43770933385827,0.0,1.5675558061360082,0.05,0.037430524826049805,0.8690154552459717,0.025000837,0.030605685,-2.922737306277583,0.0,40000,3.918032646179199,0.42354049976176356,0.23738816669666227,-2.506783723557035,0.0
125,8.030664682388306,-2.169126428219102,20.42195855558206,158.8699985977471,-134.85552035250282,0.0,2.3017784285238028,0.05,0.03145885467529297,0.9622869491577148,0.024900462,0.022121536,-2.847376218471735,0.0,40000,3.8382163047790527,0.7100573028270616,0.3955517810064171,-2.5953192784881156,0.0
126,8.070749282836914,-0.2580405685613666,17.839571075607928,137.5444458909784,-73.42523831167712,0.0,1.6030312057632898,0.05,0.04211878776550293,0.9762489795684814,0.02488968,0.041119102,-2.588442653480698,0.0,40000,4.204089164733887,0.7906344240621616,0.5868615825168191,-2.543684132433969,0.0
127,7.86810040473938,-1.973503288075861,9.446800430025467,36.13445874957707,-35.41492261508679,0.0,2.4220388629184693,0.05,0.04322695732116699,1.0357348918914795,0.025267225,0.02209956,-2.5269487169402147,0.0,40000,3.86671781539917,0.8776576452304542,0.3786095908504551,-2.6584637906193636,0.0
128,7.981963872909546,-2.5112410256907443,11.991960748291058,28.100135809191034,-64.8729943249561,0.0,1.8563358357273656,0.05,0.03297281265258789,0.9201462268829346,0.024708206,0.04482548,-2.525377947815268,0.0,40000,3.9321954250335693,0.47318306918079706,0.3723894085499847,-2.6777281308641228,0.0
129,8.215388298034668,-2.328522405093025,8.147008315543305,20.03822077699941,-24.967116059533627,0.0,2.4813676360466213,0.05,0.03395724296569824,0.9719328880310059,0.025052302,0.020359788,-2.5056923935430437,0.0,40000,3.9336206912994385,0.4822546459246196,0.32802804674093383,-2.871804930048051,0.0
130,8.0723135471344,-1.3945371021308295,12.33738540223424,39.740398598999086,-86.27608579991104,0.0,2.1411651507658656,0.05,0.077911376953125,0.9913961887359619,0.025136236,0.021569308,-2.3945768644018224,0.0,40000,3.960247039794922,0.5320545326721473,0.37711337346109297,-3.032435753931351,0.0
131,8.043413639068604,-1.6989063141233984,17.15122302017053,127.5710856679318,-146.84605145577032,0.0,2.428247547277282,0.05,0.03428030014038086,0.9591877460479736,0.025303047,0.02113791,-2.32500980937398,0.0,40000,3.8598601818084717,0.4876711065188366,0.36008537764882814,-2.8494790933417455,0.0
132,8.002321720123291,-0.6571343494299059,16.935726115300447,147.69800670301086,-67.77412443765242,0.0,2.3894525833713858,0.05,0.035101890563964844,0.981950044631958,0.024943711,0.023533564,-2.1582222633795727,0.0,40000,4.345242023468018,0.7333599147103183,0.5468579164499302,-2.55093101405913,0.0
133,8.010023832321167,-1.426881146891061,14.758792878561506,142.61033048310168,-39.73213465014776,0.0,2.41293459081369,0.05,0.04175686836242676,0.962775707244873,0.025159722,0.02564023,-2.0850881517307216,0.0,40000,3.944784164428711,0.6635252302224118,0.5392684687817589,-2.4377164052279965,0.0
134,8.014526128768921,-2.9853148188188685,17.367143325415192,34.20744761477288,-192.97194940863378,0.0,1.9610634816283783,0.05,0.03197360038757324,0.9612720012664795,0.025485616,0.023663362,-2.1751108184395362,0.0,40000,4.161737442016602,0.5068118115774838,0.24273909735035365,-2.3516721665158618,0.0
135,8.125708818435669,-5.005124595893199,22.034484808779794,60.77541361648458,-230.92715004443215,0.0,2.0511146910636104,0.05,0.032822608947753906,0.9663906097412109,0.024998639,0.021083362,-2.4581121961849024,0.0,40000,3.824932336807251,0.34582182808335893,0.26449041353080077,-2.4987910070986916,0.0
136,8.056068420410156,-3.461674398489572,19.20969968541625,181.66810714303355,-93.08345400725885,0.0,2.351558719777098,0.05,0.03419780731201172,0.9594216346740723,0.02550002,0.02283472,-2.5584684164153693,0.0,40000,4.000540256500244,0.654092431180873,0.5169091393426017,-2.5439581497170143,0.0
137,8.054085969924927,-3.100143368205973,23.115290936736105,50.63216027925892,-277.0949532408754,0.0,1.7155387049847661,0.05,0.03590703010559082,0.9309570789337158,0.024991285,0.02233715,-2.6126359115944298,0.0,40000,4.404880046844482,0.45789792578137234,0.2735262116768886,-2.5938577177280018,0.0
138,8.30678105354309,-1.3405855349230849,10.037723058851354,47.040992337671504,-33.23952291038384,0.0,2.4930873087954883,0.05,0.05324506759643555,0.9837527275085449,0.024999017,0.01989441,-2.4854308739272954,0.0,40000,4.007173299789429,0.5804560950249077,0.39844687879999313,-2.6864324412239413,0.0
139,8.077447175979614,-2.0388015864434017,17.626125462586042,130.926301816345,-94.55402224331901,0.0,2.369840888077593,0.05,0.035077571868896484,1.0259547233581543,0.025505355,0.022250975,-2.440767945178906,0.0,40000,4.046308517456055,0.6037134495084544,0.467910442333903,-2.6256321981309503,0.0
140,8.102060794830322,-1.3699599817289043,10.85272911597021,31.910424325147236,-62.12838299942531,0.0,2.4405094660566022,0.05,0.03362417221069336,1.0344839096069336,0.0255983,0.020992346,-2.333687148833906,0.0,40000,3.9014859199523926,0.5402877562752839,0.40322472247611485,-2.6251922453177174,0.0
141,8.174355030059814,-1.6644040076693103,11.341517720330724,65.77022220345772,-40.00682338612852,0.0,2.4839850643257186,0.05,0.035579681396484375,0.9577121734619141,0.024690967,0.02169543,-2.266758834717446,0.0,40000,4.049450874328613,0.46988052293944543,0.3970501714813453,-2.5729423694554434,0.0
142,8.19036316871643,-3.1811250936054205,9.508027684529283,15.552572208109595,-58.136587455010435,0.0,2.4552203260758354,0.05,0.041249752044677734,0.9750168323516846,0.024406092,0.020175973,-2.3581954606062436,0.0,40000,3.986098051071167,0.3612878367594966,0.27877596921497033,-2.6100662400198935,0.0
143,8.011938571929932,-1.4887880074652031,13.28284384800421,103.8223229804973,-33.184080587494755,0.0,2.6773196937271195,0.05,0.03425765037536621,1.0144944190979004,0.025378596,0.020468852,-2.2712547152921396,0.0,40000,3.9505767822265625,0.5573216034106299,0.4630093537884553,-2.457479708234472,0.0
144,7.97746467590332,-2.0372043430559623,15.767595361219465,144.180528401005,-49.91092555210146,0.0,2.668738498977676,0.05,0.03589987754821777,0.9223949909210205,0.024837226,0.019844433,-2.2478496780685218,0.0,40000,3.9582691192626953,0.5905607305228058,0.3833529121887427,-2.4642490730162936,0.0
145,8.155778884887695,-1.0536576253053365,13.535253289256662,79.31467921674964,-81.02035494818368,0.0,2.2495745691099587,0.05,0.03682088851928711,0.9398648738861084,0.025451737,0.022373524,-2.1284304727922034,0.0,40000,3.890856981277466,0.6258322274674357,0.47169027585015827,-2.713693605630447,0.0
146,8.143412828445435,-2.471507184639662,11.935173591201703,43.46240363613004,-80.13751136867948,0.0,2.2308114142705016,0.05,0.03211259841918945,0.978750467300415,0.025272146,0.021596994,-2.1627381439769495,0.0,40000,3.7750532627105713,0.4101913555864455,0.28077004269788525,-2.661110825429842,0.0
147,8.351341009140015,-0.674190550363043,14.601088976021158,100.50672428927511,-45.94668684358737,0.0,2.4664216258264595,0.05,0.03635072708129883,1.0479815006256104,0.025457004,0.021500759,-2.013883384615559,0.0,40000,3.836245536804199,0.6053365996237491,0.4021623274399082,-2.7299496095039175,0.0
148,8.203659534454346,-1.1992797399246113,20.325804109166402,231.5191171433121,-104.51233255575411,0.0,2.9158855529460337,0.05,0.03655600547790527,0.9984076023101807,0.024537753,0.019082885,-1.932423020146464,0.0,40000,3.7927253246307373,0.6943155314189479,0.4653528601625523,-2.723836854123873,0.0
149,8.147919654846191,-0.6314074085319537,12.372122035588907,35.97255866683867,-67.10132369807597,0.0,2.3943627659919287,0.05,0.034097909927368164,0.8839578628540039,0.025070352,0.02088427,-1.8023214589850132,0.0,40000,4.06093692779541,0.551008405620546,0.42133478270327607,-2.68484276818997,0.0
150,8.202424049377441,-2.14197371199064,12.186566768180228,26.613666472813748,-93.42983869488606,0.0,2.386015017779645,0.05,0.03268766403198242,0.9596960544586182,0.024681425,0.020278133,-1.836286684285576,0.0,40000,3.708012580871582,0.396997541813772,0.3217218700865403,-2.6699087748355383,0.0
