iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
93,10.83004093170166,-3.2679798103049573,14.51302641885432,121.1473533379232,-56.751885443463465,0.0,1.9935170789286316,0.05,0.03739333152770996,0.9667994976043701,0.025136532,0.028845144,-4.879363269463412,0.0,40000,2.6522343158721924,0.47714101323879576,0.4146540475812422,-1.4572893657482577,0.0
94,10.71027159690857,-3.469126670360798,19.870132462840495,208.5149271073823,-48.19029211393237,0.0,2.3804901587895797,0.05,0.037471771240234375,0.9913129806518555,0.025934521,0.030015688,-4.738339609553151,0.0,40000,3.1002392768859863,0.5261392335407026,0.4949784134045411,-0.9054461372436157,0.0
95,11.157052516937256,-5.595416651634487,13.364413564178596,31.75145662969465,-96.56419382649813,0.0,2.3416143960700473,0.05,0.0447695255279541,0.962831974029541,0.025020882,0.02099794,-4.824047313761285,0.0,40000,3.0193350315093994,0.312815411395347,0.27423309470597035,-0.23317149408985113,0.0
96,10.838316202163696,-5.180655673894901,18.61759845240302,76.21396266796872,-153.98241205609585,0.0,2.044197416835098,0.05,0.046845197677612305,0.9052040576934814,0.024893098,0.023598405,-4.859708149774646,0.0,40000,3.0354394912719727,0.44439438154157335,0.4005634265203681,1.6070768776663094,0.0
97,10.71670913696289,-6.390404536839115,13.46857309112705,25.771210027930923,-97.38226941172648,0.0,2.0240078810883446,0.05,0.039101362228393555,0.9958977699279785,0.02528223,0.0253214,-5.012777788481094,0.0,40000,2.506272554397583,0.35204843659712404,0.29784438384813106,-0.8060770027149781,0.0
98,10.866098403930664,-5.219822511183445,29.787241580831317,137.71823554035882,-320.78296713564794,0.0,1.4933282152679204,0.05,0.0372462272644043,0.9218225479125977,0.024747362,0.024988234,-5.033482260751328,0.0,40000,2.6115550994873047,0.6007589948988681,0.4662731432955265,-0.6515424424314935,0.0
99,10.979955673217773,-5.8864694496575725,14.049158090487975,20.47567819726082,-103.43089260256232,0.0,2.0728833033293257,0.05,0.03352689743041992,0.9317562580108643,0.025173292,0.02382384,-5.1187809796419526,0.0,40000,2.8731725215911865,0.4102522385745333,0.35467858360442533,0.7436623676881386,0.0
100,10.875638723373413,-3.926501110008366,13.490468669207539,95.81541728731115,-50.41819339254179,0.0,2.3094708919387013,0.05,0.040901899337768555,0.9922902584075928,0.025087444,0.025881,-4.999552992678594,0.0,40000,2.9648053646087646,0.4730283628823491,0.43773574859616643,-0.8610632101695935,0.0
101,11.090655088424683,-3.392666155868648,21.037511069838203,165.41666593497112,-101.6986155411726,0.0,2.362162651943361,0.05,0.038208723068237305,0.9062423706054688,0.024834013,0.024355082,-4.838864308997599,0.0,40000,3.103618860244751,0.6739957890484051,0.633787319948483,0.030668928493747246,0.0
102,11.166268587112427,-5.82192989058735,22.04579541193379,137.91379469143277,-144.70728625978973,0.0,2.1867168641258288,0.05,0.03426694869995117,0.9216408729553223,0.02514647,0.022943633,-4.937170867156575,0.0,40000,3.2938873767852783,0.4217969044905451,0.3946760542600285,-1.5874847678646729,0.0
103,10.859801292419434,-3.9194395747233544,10.829749277469015,37.605945947700974,-39.749720663002044,0.0,2.276149917283925,0.05,0.03785872459411621,0.9873969554901123,0.024841983,0.02213661,-4.835397737913254,0.0,40000,3.364621877670288,0.3589325286118679,0.32751328952589304,2.1057577225852575,0.0
104,10.977539777755737,-4.32471272056106,11.834363445125295,48.15819707296266,-79.0927595164636,0.0,2.2780583342378744,0.05,0.03325700759887695,1.0036571025848389,0.025037585,0.022492569,-4.784329236178034,0.0,40000,3.139566421508789,0.36314809063210945,0.3411577455388647,-0.7811306430998866,0.0
105,10.897661447525024,-4.227148954890017,12.871291732813857,61.23336456075708,-73.79001082692668,0.0,2.2599905239205755,0.05,0.03863239288330078,0.9895129203796387,0.025059445,0.023339875,-4.728611208049233,0.0,40000,2.809297800064087,0.4427074951111224,0.4041226527484393,-1.1184759007893943,0.0
106,11.181206941604614,-3.259070180318282,13.080200826666825,81.48999712363849,-59.05131557617306,0.0,2.1049936419825213,0.05,0.03791952133178711,0.9125974178314209,0.024450593,0.034213226,-4.581657105276138,0.0,40000,2.5784707069396973,0.551384371825021,0.454277140594334,-0.6151486785227892,0.0
107,10.89887285232544,-6.291565113394592,12.611222351045903,19.990220416604515,-109.02640668993637,0.0,1.8089471568754023,0.05,0.03426313400268555,0.9368793964385986,0.026079565,0.024868045,-4.752647906087983,0.0,40000,2.8091068267822266,0.3241343964833761,0.24662388763032453,-0.23418792781209422,0.0
108,11.178543329238892,-3.8575741513820696,16.743078514503996,114.7498964384345,-62.57003428614784,0.0,2.334166498200584,0.05,0.0359194278717041,1.0125558376312256,0.025346871,0.024461225,-4.663140530617392,0.0,40000,2.8644042015075684,0.5220035738104972,0.47384314544602246,-0.9552697172722426,0.0
109,11.111080646514893,-3.7502163749788786,11.457208136389335,47.231633384440386,-42.39362134449391,0.0,2.3764905992198626,0.05,0.03539848327636719,0.9427597522735596,0.025368694,0.021057071,-4.571848115053541,0.0,40000,2.9290637969970703,0.42464070108279434,0.3720473069175516,0.7318942688595403,0.0
110,10.895441770553589,-1.5922711358639035,15.267560335475881,110.004067604734,-48.68059355505362,0.0,2.6011728731218686,0.05,0.03668498992919922,0.9883124828338623,0.025348505,0.02260984,-4.273890417134577,0.0,40000,2.7650020122528076,0.6933673235401044,0.6622009591582452,-0.7360479342436507,0.0
111,11.010515213012695,-1.4473097614330772,13.043791247540776,72.59951316557712,-49.37240103597697,0.0,2.6517024213182947,0.05,0.04165148735046387,0.9274475574493408,0.024977874,0.020026276,-3.991232351564427,0.0,40000,2.360166072845459,0.593345935347605,0.5452162283304707,0.45957252963838857,0.0
112,10.84039568901062,-3.3413895172976016,10.323264253817005,44.62184576330873,-41.97426588783666,0.0,2.382047760679785,0.05,0.03757071495056152,0.9025545120239258,0.024936443,0.019996278,-3.9262480681377445,0.0,40000,2.366943120956421,0.35872407304082055,0.3256285312306765,-1.487124542688365,0.0
113,10.94618010520935,-3.0571395066579305,16.104763937572127,94.86116697856284,-59.759432728104436,0.0,2.541139938529668,0.05,0.03929495811462402,0.8949031829833984,0.02485419,0.021805547,-3.839337211989763,0.0,40000,2.9302141666412354,0.47154269824464023,0.44127779753082946,-0.7084492529780761,0.0
114,10.943645238876343,-3.8700479499083063,12.467582829965192,80.84598114680425,-68.05482569744255,0.0,2.4867408229429477,0.05,0.029961585998535156,0.8879787921905518,0.024932925,0.020479845,-3.8424082857816173,0.0,40000,2.9774067401885986,0.3986457462486956,0.3485194384131046,-0.8319109194431943,0.0
115,10.968265295028687,-2.85486795683811,10.940231325809451,51.69909412801002,-58.21896229365308,0.0,2.2280053742419605,0.05,0.03106212615966797,0.8923037052154541,0.024808835,0.024486456,-3.7436542528872665,0.0,40000,3.0295445919036865,0.42045617764751947,0.37078874775002163,-1.6999819311103521,0.0
116,10.922591924667358,-3.4321261483206924,13.204896522156183,75.15498360430614,-101.97403552211824,0.0,2.134480543492469,0.05,0.038632869720458984,0.9084115028381348,0.024918696,0.02696576,-3.712501442430609,0.0,40000,3.07135009765625,0.39211459401443083,0.3483628171587548,-1.868316228132996,0.0
117,10.8416428565979,-3.2139509560585124,22.19921849003823,240.14557345648583,-103.22698391348149,0.0,2.7679064053748927,0.05,0.03395414352416992,0.9638755321502686,0.025114119,0.021234933,-3.6626463937933993,0.0,40000,2.5211856365203857,0.621632003668418,0.5791502728891257,-1.267035372307238,0.0
118,11.093730449676514,-4.85842160020965,18.58762023499658,48.22880250494063,-195.8833688566129,0.0,1.759434893334037,0.05,0.03385019302368164,0.941993236541748,0.025063083,0.02485393,-3.7822239144350247,0.0,40000,2.4540295600891113,0.49312595490173,0.40307990222091317,-0.2518799130100875,0.0
119,10.91577434539795,-3.284086140795754,14.001626003964216,77.32260245379703,-48.156562406280145,0.0,2.1681667613952134,0.05,0.034154653549194336,0.8984901905059814,0.025256388,0.02877655,-3.7324101370710974,0.0,40000,2.3570845127105713,0.4417352825603712,0.3850183721219909,-0.9082791840449134,0.0
120,10.926744937896729,-4.03171322012594,11.599156501564389,23.472584916526788,-76.14869619485076,0.0,2.568817219454309,0.05,0.036458492279052734,1.0081303119659424,0.02463741,0.018547922,-3.7623404453765814,0.0,40000,2.6037659645080566,0.3619607946410353,0.32948973165610584,-1.3210708905418023,0.0
121,11.09241247177124,-3.084649204490889,11.989088563418258,39.283792005226296,-52.843742906280056,0.0,2.623205486761165,0.05,0.04281973838806152,0.9448301792144775,0.025223702,0.019452885,-3.694571321288012,0.0,40000,3.03273344039917,0.42855437301263116,0.3981945262917814,-1.8593365641394275,0.0
122,10.92534613609314,-0.35163143158569904,26.6356090516943,248.50492452801777,-114.7074622942044,0.0,2.5394147320138627,0.05,0.035820722579956055,1.0180907249450684,0.024530895,0.024070248,-3.360277332317781,0.0,40000,3.127366304397583,0.7970457678045099,0.7402336368872915,-1.8646736041657328,0.0
123,11.292439222335815,-4.045236305507035,14.035541148138927,79.39238642550964,-84.51020404591985,0.0,2.442764160082178,0.05,0.03885173797607422,0.9763574600219727,0.024396056,0.021018181,-3.428773229636706,0.0,40000,2.878356695175171,0.5017037763774586,0.39863777949542184,-2.044375634777211,0.0
124,11.009982109069824,-2.0119627944328644,14.825137877971072,130.5644942754814,-67.53561295627996,0.0,2.5085922662940043,0.05,0.03584909439086914,0.9140846729278564,0.025103256,0.021875015,-3.287092186116322,0.0,40000,2.8413138389587402,0.5251537754589386,0.49064607371019275,-1.0821057984717906,0.0
125,10.962526798248291,-2.8664253742273207,54.30739260861204,673.2933954360066,-293.28449527136536,0.5,2.5853709070826945,0.05,0.03488016128540039,0.9425349235534668,0.025649607,0.0232207,-3.2450255049274217,0.5,40000,2.8524725437164307,0.8190971251722425,0.7789617940438773,-2.184698905195255,0.0
126,10.972031831741333,-3.105773601605879,10.123232671146441,27.710201086404147,-42.73546086953531,0.0,2.3038732609270642,0.05,0.03249859809875488,0.9102363586425781,0.025356824,0.022636602,-3.2311003145952677,0.0,40000,2.3930113315582275,0.5082073807680689,0.3896887813535191,-2.363525015117901,0.0
127,11.063342094421387,-3.9033852456553277,19.157787202604396,71.89190503077191,-210.60759719882273,0.0,2.058987716904835,0.05,0.03046727180480957,0.9608588218688965,0.025334103,0.02133952,-3.2983288077012736,0.0,40000,2.363736629486084,0.5385231335382461,0.46138615087000506,-1.9489378207963495,0.0
128,10.844287633895874,-2.081604953536518,12.053437341002104,47.048641683849624,-67.85974746817804,0.0,2.0746866156681985,0.05,0.03516578674316406,0.9015622138977051,0.024862217,0.026732141,-3.176656422284798,0.0,40000,2.4178099632263184,0.5449581769482277,0.4394055205197508,-1.6420767578571418,0.0
129,10.967018604278564,-4.46077725047425,12.159406488151944,42.52211321834694,-80.49270935278984,0.0,2.14070453265868,0.05,0.03909659385681152,0.9774796962738037,0.02472877,0.022409778,-3.3050685051037436,0.0,40000,2.6042561531066895,0.3551334125730878,0.29475537913496647,0.6354107404091569,0.0
130,11.183045387268066,-3.853295486423741,11.783573885429924,58.25519420716061,-88.03899648404763,0.0,1.32097090033306,0.05,0.04143786430358887,0.9297945499420166,0.02424425,0.04766236,-3.3598912032357435,0.0,40000,2.537766218185425,0.446483945212999,0.35527991903094036,0.026157270777109096,0.0
131,11.294305086135864,-2.616706322439724,16.57997660543911,108.82799902684353,-54.171817236092764,0.0,2.4630307198757464,0.05,0.036752939224243164,0.8943526744842529,0.025563126,0.022416037,-3.2855727151561416,0.0,40000,2.8562774658203125,0.5387307978477075,0.5050174414672078,-1.5805529285352353,0.0
132,11.032624006271362,-2.1513665836658205,22.23245522273158,245.49080635641405,-52.46580962458042,0.0,2.4738927781720768,0.05,0.03241467475891113,0.947995662689209,0.02511566,0.025529986,-3.1721521020071095,0.0,40000,2.7016968727111816,0.7210824137110655,0.6914878450952274,-1.8349606291326626,0.0
133,11.00702714920044,-1.0309341619438879,15.4014985247569,118.59720947566353,-47.29772061807545,0.0,2.097189302786219,0.05,0.030351638793945312,0.93843674659729,0.025518041,0.030074125,-2.958030308000787,0.0,40000,2.862924337387085,0.6355377559417875,0.5162886668882661,-1.769929754579729,0.0
134,11.544357776641846,-4.753210545623464,12.975681324800489,49.18087458058201,-93.97573128512116,0.0,2.3537399732644686,0.05,0.03223443031311035,0.8991384506225586,0.025093885,0.021751184,-3.1375483317630546,0.0,40000,2.8383378982543945,0.4582653828909947,0.3337610745037793,-1.5925048058268985,0.0
135,11.313606023788452,-3.645550688312499,12.916279053836465,51.917500152964564,-59.40850774539107,0.0,1.8874741825302264,0.05,0.0348355770111084,0.93088698387146,0.024760995,0.030632358,-3.1883485674179988,0.0,40000,2.8818650245666504,0.3751272885947767,0.30983021369294195,-1.3684716416465132,0.0
136,11.004915714263916,-2.9574549846210982,14.075674827753586,63.65220234818156,-67.18236089436262,0.0,2.673437173139249,0.05,0.034108877182006836,0.9148125648498535,0.025130924,0.018556034,-3.1652592091383087,0.0,40000,3.299964427947998,0.4004773759909317,0.3634650440440354,-1.883186133239902,0.0
137,11.114277839660645,-4.243761507475983,15.251973861280652,82.3836357580458,-101.14696319018961,0.0,2.600712733498945,0.05,0.030637741088867188,0.9741823673248291,0.0255331,0.019468918,-3.2731094389720763,0.0,40000,2.8395042419433594,0.4460816383448157,0.40789792222461907,0.7346668425366514,0.0
138,11.072259902954102,-1.6589188221729279,12.630532106367758,82.21651470268583,-45.43495462100795,0.0,2.2550446902228884,0.05,0.04731440544128418,0.9635319709777832,0.024972748,0.022628302,-3.1116903772921614,0.0,40000,2.5133280754089355,0.43470065997434393,0.3848175701399095,-1.0263128493386107,0.0
139,11.055441856384277,-5.494420649170696,11.813291565492975,20.771497696044086,-58.42127582675482,0.0,1.9835766836937534,0.05,0.03196144104003906,0.9447360038757324,0.024875611,0.022790475,-3.3499634044800146,0.0,40000,2.3519091606140137,0.3076531928025268,0.2344918095017702,-1.1980563855118038,0.0
140,11.029390811920166,-4.977995879176324,21.270109967389672,106.08647003984855,-153.77470345006387,0.0,2.101628700235483,0.05,0.030487060546875,0.8901786804199219,0.024851266,0.02223817,-3.512766651949646,0.0,40000,2.988447666168213,0.40908461692338405,0.37188113986433596,-0.8943548604174488,0.0
141,11.176174640655518,-6.091285280756592,22.293804499004686,185.70799616652124,-146.1351941886219,0.0,2.176255031879203,0.05,0.04448437690734863,0.8344383239746094,0.025370713,0.025098706,-3.770618514830341,0.0,40000,2.932143211364746,0.4322364221321786,0.4102431159116241,-0.8007302286026584,0.0
142,11.0812087059021,-4.153419353769912,13.888987184209363,78.43992413342181,-54.429760542621665,0.0,2.2599627886954226,0.05,0.04586911201477051,0.9383342266082764,0.025220508,0.023373045,-3.808898598724298,0.0,40000,3.160637140274048,0.34487963493031376,0.312003503205339,-1.1932838539436497,0.0
143,11.023015022277832,-3.0692596317897394,16.784237677491635,126.90214588140253,-95.96195535966771,0.0,2.301860321964596,0.05,0.0313105583190918,0.894890308380127,0.02467831,0.022957569,-3.7349347020308423,0.0,40000,2.894948959350586,0.4704488637699138,0.4253426394488691,0.09100415671118917,0.0
144,11.025787591934204,-4.362597028528003,14.699886574131735,26.110676455053706,-103.45635754701729,0.0,2.2200078357139086,0.05,0.031622886657714844,0.9179186820983887,0.024735222,0.020740844,-3.7977009346805586,0.0,40000,3.085620641708374,0.39057664942817244,0.3306754671063718,-0.36409917324547747,0.0
145,11.064697265625,-4.627584243894078,11.349511138386042,27.659409973954908,-55.71971436933155,0.0,2.298378324197693,0.05,0.03286099433898926,0.9826631546020508,0.025201447,0.020846039,-3.8806892656019105,0.0,40000,2.613266944885254,0.3165096303610909,0.29483078867725876,-0.7023932852440895,0.0
146,11.03248643875122,-7.202287849726126,24.311657266751315,30.264011678438365,-300.43920782076856,0.0,1.2662328774293206,0.05,0.03300189971923828,0.9342539310455322,0.02508847,0.029286722,-4.212849124014332,0.0,40000,2.3631372451782227,0.362000108240391,0.23613393733313787,-0.9202377411567825,0.0
147,11.560869932174683,-6.456335476428803,26.852826137726368,95.77011576543921,-265.31789617026584,0.0,1.7267797663976392,0.05,0.03590130805969238,0.9382443428039551,0.024658967,0.030030236,-4.437197759255779,0.0,40000,2.3844187259674072,0.36262474289372326,0.2870025873998753,-0.9459727563512164,0.0
148,11.155710220336914,-4.065954408539491,19.786813780641967,214.29634960149326,-75.74142740491772,0.0,2.7688365779678468,0.05,0.031081438064575195,0.9139730930328369,0.024943091,0.019389782,-4.400073424184151,0.0,40000,2.5323944091796875,0.500133509271028,0.461375614562879,-1.1420836292575938,0.0
149,11.028757333755493,-4.69310086719405,21.20982906444556,79.7589554936772,-242.27945574137618,0.0,1.5562067416375853,0.05,0.035155296325683594,0.9609293937683105,0.025047628,0.025033312,-4.429376168485141,0.0,40000,2.5097036361694336,0.3392148652055594,0.3127881583079717,-1.4941612167618472,0.0
